"NombreEvento";"UrlEvento"
"¡Canta Bingo!";"https://www.abonoteatro.com/evento/019ed5e2-688a-7390-9b75-ea2d488e580f"
"¡Con El Cable Pelao!";"https://www.abonoteatro.com/evento/019ef541-6a3a-7013-91e1-3237e7ed31cf"
"¡Esto Es Un Monólogo! En Huertas";"https://www.abonoteatro.com/evento/019ed9d1-a8ae-706a-8f9c-b77059954f13"
"¡Imposible! Javier Luxor";"https://www.abonoteatro.com/evento/019eda1a-4fe9-7157-854f-d8c631373ce6"
"¡Pero cómo voy a ser racista, si mi gato es negro!";"https://www.abonoteatro.com/evento/019f4131-753c-7372-a5f5-686888cc1523"
"¡Qué Magia! Yo Y Mis Circunstancias. Teatro Encantado";"https://www.abonoteatro.com/evento/019ed634-3c90-719e-abf5-5473e0ec81ab"
"¿¡Pero cómo voy a ser racista, si mi gato es negro!?";"https://www.abonoteatro.com/evento/019f2737-92e5-7386-846c-6251267484c3"
"¿Dónde Está Radojka?";"https://www.abonoteatro.com/evento/019ed58b-b903-7397-b18b-cc634ac42558"
"¿Para qué recordar?";"https://www.abonoteatro.com/evento/019f3741-4933-70bc-b784-4931281395ae"
"¿Y SI FUNCIONA?";"https://www.abonoteatro.com/evento/019f190c-a07c-700f-838e-6d41cca39527"
"100% Jurado, En Huertas";"https://www.abonoteatro.com/evento/019f1e0a-e81d-70c2-8b78-d3cbc3237b8e"
"101 Dálmatas";"https://www.abonoteatro.com/evento/019ed516-e61d-7172-8dfa-fbb0cf51649d"
"A Bocajarro";"https://www.abonoteatro.com/evento/019ed9e1-560c-7197-878c-fb734767289c"
"A media luz";"https://www.abonoteatro.com/evento/019f4185-211b-7038-9c7c-0785120ce23b"
"A Night With The Beatles";"https://www.abonoteatro.com/evento/019ed622-6358-7118-a88d-b1a4ecc9ad16"
"A RITMO DE COPLA";"https://www.abonoteatro.com/evento/019f131d-6f80-73b4-bf38-c161a218f531"
"A Sky Full Of Stars - The Coldplay Piano Show";"https://www.abonoteatro.com/evento/019ed635-22da-7125-a901-c78cbcbe5f2a"
"A Todo Ritmo";"https://www.abonoteatro.com/evento/019ed5e1-36bb-726b-8c20-2bae4f9627e6"
"Acceso A Oxo Museo Del Videojuego Madrid";"https://www.abonoteatro.com/evento/019ed78a-39d2-7007-aae7-e9a4ceb1f41f"
"Adulto En Práctica, Abuelo En Serio";"https://www.abonoteatro.com/evento/019f1de2-c749-707e-9762-49a05562d512"
"Adulto En Prácticas ( Abuelo En Serio)";"https://www.abonoteatro.com/evento/019ed6a6-9ddc-71c5-bd02-8ee234984768"
"Aguántame el Cubata con Juan Aroca y Musica en Vivo";"https://www.abonoteatro.com/evento/019f1cc5-9d75-70df-9ce6-dbeead82e4d0"
"Aitana, El Tributo";"https://www.abonoteatro.com/evento/019efe48-98e6-73cb-87a2-8f6990d39264"
"Alex Ruiz: Mentalismo Y Misterio En La Gran Vía";"https://www.abonoteatro.com/evento/019ed668-a178-7092-80f2-cfbb499458a6"
"Alquiler De Piragua";"https://www.abonoteatro.com/evento/019eda27-fdb3-70c9-971e-e2f485e6d4d1"
"Alta Observación La Luna";"https://www.abonoteatro.com/evento/019f1e2f-99be-7349-b73b-73d8c419f6d0"
"Álvaro Seko En Platea";"https://www.abonoteatro.com/evento/019efe4f-d283-70c3-871e-bf1d8eb300f5"
"Amalio Palop";"https://www.abonoteatro.com/evento/019efe54-f9ef-72ed-9089-9503750a3e39"
"Andrés Cañadas";"https://www.abonoteatro.com/evento/019ed61f-8e8d-71e2-b6a1-534fc17b95a5"
"Anormala";"https://www.abonoteatro.com/evento/019efe42-cf9c-717a-9b08-4147c8f4344f"
"APRETAO PERO CONTENTAS";"https://www.abonoteatro.com/evento/019f2230-6f4f-70d3-b95a-97a4e4cfc3e2"
"Backrooms";"https://www.abonoteatro.com/evento/019ed566-3e00-72bc-b4f3-3ec939c3e87b"
"Bajo La Sombra De Los Robles";"https://www.abonoteatro.com/evento/019f1db0-3e72-73c5-a580-5f952755d6b9"
"BINGO MUSICAL DALPAO";"https://www.abonoteatro.com/evento/019f19cd-1f75-732f-98b6-3b1b4c31687f"
"Bingo Risa";"https://www.abonoteatro.com/evento/019ed712-4eaa-720e-96b4-e55ec8c87aff"
"Bingo! La Noche De Nicole";"https://www.abonoteatro.com/evento/019ed5f8-42ba-732d-9293-f6553c2cdabe"
"Buenazo";"https://www.abonoteatro.com/evento/019ed9c3-bd3e-70f6-9fff-1ab830e100a7"
"Cabaret Desmadre";"https://www.abonoteatro.com/evento/019f4197-e9ca-7076-993c-77c7184e9511"
